id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
716,256.0,256,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527294149124 -23.5255729431525),28.0,10.0,1935.0,,,
716,46.0,46,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527294149124 -23.5255729431525),9.0,1.0,1930.0,27.0,10.0,1935.0
716,36.0,36,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527294149124 -23.5255729431525),24.0,4.0,1912.0,31.0,8.0,1930.0
716,584.0,584,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528125535766 -23.5226327933548),28.0,10.0,1935.0,,,
716,106.0,106,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528125535766 -23.5226327933548),9.0,1.0,1930.0,27.0,10.0,1935.0
716,64.0,64,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528125535766 -23.5226327933548),31.0,8.0,1930.0,31.0,8.0,1930.0
716,888.0,888,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528898370483 -23.519899708985),28.0,10.0,1935.0,,,
716,166.0,166,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528898370483 -23.519899708985),9.0,1.0,1930.0,27.0,10.0,1935.0
716,88.0,88 tinta,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6528898370483 -23.519899708985),31.0,8.0,1930.0,31.0,8.0,1930.0
703,64.0,64,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6529861583798 -23.5196565343891),22.0,11.0,1935.0,,,
703,2.0,2,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6529861583798 -23.5196565343891),21.0,11.0,1935.0,21.0,11.0,1935.0
703,270.0,270,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6550174672184 -23.5196814407487),22.0,11.0,1935.0,,,
703,28.0,28,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6550174672184 -23.5196814407487),26.0,12.0,1925.0,21.0,11.0,1935.0
703,10.0,10,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6550174672184 -23.5196814407487),25.0,12.0,1925.0,25.0,12.0,1925.0
703,336.0,336,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6556488861104 -23.5196891827255),22.0,11.0,1935.0,,,
703,40.0,40,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6556488861104 -23.5196891827255),21.0,11.0,1935.0,21.0,11.0,1935.0
703,105.0,105,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6533894833154 -23.5196614796518),22.0,11.0,1935.0,,,
703,1.0,1,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6533894833154 -23.5196614796518),21.0,11.0,1935.0,21.0,11.0,1935.0
703,211.0,211,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6544330376393 -23.519674274919),22.0,11.0,1935.0,,,
703,21.0,21,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6544330376393 -23.519674274919),21.0,11.0,1935.0,21.0,11.0,1935.0
703,307.0,307,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6553738028412 -23.5196858098643),22.0,11.0,1935.0,,,
703,39.0,39,"Livros de Emplacamento L2, p.67; L20, p.200",Cintia,29/06/2019,POINT(-46.6553738028412 -23.5196858098643),21.0,11.0,1935.0,21.0,11.0,1935.0
714,15.0,15,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515362964743 -23.527731729516),25.0,5.0,1942.0,,,
714,1.0,1,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515362964743 -23.527731729516),24.0,4.0,1912.0,24.0,5.0,1942.0
714,79.0,79,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515579202433 -23.5271617819996),25.0,5.0,1942.0,,,
714,31.0,31,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515579202433 -23.5271617819996),24.0,4.0,1912.0,24.0,5.0,1942.0
714,271.0,271,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6516231995457 -23.5254411857235),25.0,5.0,1942.0,,,
714,57.0,57,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6516231995457 -23.5254411857235),24.0,4.0,1912.0,24.0,5.0,1942.0
714,110.0,110,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515684941303 -23.5268830812486),25.0,5.0,1942.0,,,
714,2.1,2A,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6515684941303 -23.5268830812486),24.0,5.0,1942.0,24.0,5.0,1942.0
714,258.0,258,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6516184735962 -23.5255657497248),25.0,5.0,1942.0,,,
714,36.0,36,"Livros de Emplacamento L2, p.34; L29, p.332",Cintia,29/06/2019,POINT(-46.6516184735962 -23.5255657497248),24.0,5.0,1942.0,24.0,5.0,1942.0
695,202.0,202,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461794424164 -23.5200001282262),4.0,11.0,1938.0,,,
695,3.0,3,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461794424164 -23.5200001282262),30.0,9.0,1916.0,4.0,10.0,1938.0
695,15.0,15,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461794424164 -23.5200001282262),24.0,4.0,1909.0,29.0,9.0,1916.0
695,200.0,200,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461609100539 -23.5199919672807),4.0,11.0,1938.0,,,
695,5.0,5,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461609100539 -23.5199919672807),30.0,9.0,1916.0,4.0,10.0,1938.0
695,17.0,17,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6461609100539 -23.5199919672807),24.0,4.0,1909.0,29.0,9.0,1916.0
695,190.0,190,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6460682482413 -23.5199511625533),4.0,11.0,1938.0,,,
695,7.0,7,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6460682482413 -23.5199511625533),4.0,10.0,1938.0,4.0,10.0,1938.0
695,185.0,185,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.646036478477 -23.519937172361),4.0,11.0,1938.0,,,
695,10.0,10,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.646036478477 -23.519937172361),30.0,9.0,1916.0,4.0,10.0,1938.0
695,20.0,20,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.646036478477 -23.519937172361),24.0,4.0,1909.0,29.0,9.0,1916.0
695,8.0,8,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.646036478477 -23.519937172361),23.0,4.0,1909.0,23.0,4.0,1909.0
695,65.0,65,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6449695438921 -23.5194673350715),4.0,11.0,1938.0,,,
695,20.0,20,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6449695438921 -23.5194673350715),30.0,9.0,1916.0,4.0,10.0,1938.0
695,96.0,96 tinta,"Livros de Emplacamento L24, p.278; L3, P.52; L2, p.92",Cintia,29/06/2019,POINT(-46.6449695438921 -23.5194673350715),29.0,9.0,1916.0,29.0,9.0,1916.0
713,36.0,36,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6539821132419 -23.5272543699962),20.0,5.0,1942.0,,,
713,2.0,2,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6539821132419 -23.5272543699962),27.0,8.0,1930.0,19.0,5.0,1942.0
713,524.0,524,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541236837205 -23.5228732696613),20.0,5.0,1942.0,,,
713,76.0,76,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541236837205 -23.5228732696613),27.0,8.0,1930.0,19.0,5.0,1942.0
713,30.0,30,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541236837205 -23.5228732696613),26.0,8.0,1930.0,26.0,8.0,1930.0
713,802.0,802,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542039108534 -23.5203905266319),20.0,5.0,1942.0,,,
713,122.0,122,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542039108534 -23.5203905266319),27.0,8.0,1930.0,19.0,5.0,1942.0
713,64.0,64,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542039108534 -23.5203905266319),10.0,11.0,1907.0,26.0,8.0,1930.0
713,970.0,970,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542528291304 -23.5188766807919),20.0,5.0,1942.0,,,
713,162.0,162,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542528291304 -23.5188766807919),27.0,8.0,1930.0,19.0,5.0,1942.0
713,90.0,90,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542528291304 -23.5188766807919),10.0,11.0,1907.0,26.0,8.0,1930.0
713,157.0,157,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6540169266042 -23.5261770208549),20.0,5.0,1942.0,,,
713,13.0,13,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6540169266042 -23.5261770208549),27.0,8.0,1930.0,19.0,5.0,1942.0
713,9.0,9,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6540169266042 -23.5261770208549),26.0,8.0,1930.0,26.0,8.0,1930.0
713,597.0,597,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541445080196 -23.5222288320302),20.0,5.0,1942.0,,,
713,77.0,77,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541445080196 -23.5222288320302),27.0,8.0,1930.0,19.0,5.0,1942.0
713,45.0,45,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541445080196 -23.5222288320302),10.0,11.0,1907.0,26.0,8.0,1930.0
713,721.0,721,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541807115994 -23.521108460627),20.0,5.0,1942.0,,,
713,105.0,105,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541807115994 -23.521108460627),27.0,8.0,1930.0,19.0,5.0,1942.0
713,69.0,69,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6541807115994 -23.521108460627),10.0,11.0,1907.0,26.0,8.0,1930.0
713,959.0,959,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542494694382 -23.5189806512581),20.0,5.0,1942.0,,,
713,145.0,145,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542494694382 -23.5189806512581),27.0,8.0,1930.0,19.0,5.0,1942.0
713,103.0,103,"Livros de Emplacamento L2, p.71; L17,p.55 e 56; L29,p.358 a 361",Cintia,29/06/2019,POINT(-46.6542494694382 -23.5189806512581),26.0,8.0,1930.0,26.0,8.0,1930.0
697,18.0,18,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414073421501 -23.5258940947365),5.0,12.0,1937.0,,,
697,2.0,2,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414073421501 -23.5258940947365),24.0,4.0,1909.0,5.0,11.0,1937.0
697,128.0,128,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.641408697215 -23.5249059641099),5.0,12.0,1937.0,,,
697,32.0,32,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.641408697215 -23.5249059641099),9.0,4.0,1930.0,5.0,11.0,1937.0
697,30.0,30,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.641408697215 -23.5249059641099),24.0,4.0,1909.0,9.0,3.0,1930.0
697,79.0,79,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414080873129 -23.5253507125589),5.0,12.0,1937.0,,,
697,3.0,3,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414080873129 -23.5253507125589),9.0,4.0,1930.0,5.0,11.0,1937.0
697,7.0,7,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414080873129 -23.5253507125589),24.0,4.0,1909.0,9.0,3.0,1930.0
697,137.0,137,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414088017345 -23.5248297471378),5.0,12.0,1937.0,,,
697,27.0,27,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414088017345 -23.5248297471378),9.0,4.0,1930.0,5.0,11.0,1937.0
697,31.0,31,"Livros de Emplacamento L1, p.16; L17, p.90; L22,p.243",Cintia,29/06/2019,POINT(-46.6414088017345 -23.5248297471378),24.0,4.0,1909.0,9.0,3.0,1930.0
213,40.0,40,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6309539349509 -23.5289584963564),4.0,2.0,1937.0,,,
213,2.0,2,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6309539349509 -23.5289584963564),26.0,7.0,1907.0,4.0,1.0,1937.0
213,322.0,322,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6283393856955 -23.529732268773),4.0,2.0,1937.0,,,
213,58.0,58,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6283393856955 -23.529732268773),26.0,7.0,1907.0,4.0,1.0,1937.0
213,400.0,400,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6276182516009 -23.5299551179782),4.0,2.0,1937.0,,,
213,78.0,78,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6276182516009 -23.5299551179782),26.0,7.0,1907.0,4.0,1.0,1937.0
213,450.0,450,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6271458484424 -23.53010110285),4.0,2.0,1937.0,,,
213,88.0,88,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6271458484424 -23.53010110285),4.0,1.0,1937.0,4.0,1.0,1937.0
213,63.0,63,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6307458995782 -23.5290188868092),4.0,2.0,1937.0,,,
213,1.0,1,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6307458995782 -23.5290188868092),26.0,7.0,1907.0,4.0,1.0,1937.0
213,219.0,219,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6292831217108 -23.529443515643),4.0,2.0,1937.0,,,
213,49.0,49,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6292831217108 -23.529443515643),26.0,7.0,1907.0,4.0,1.0,1937.0
213,33.0,33,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6292831217108 -23.529443515643),25.0,7.0,1907.0,25.0,7.0,1907.0
213,369.0,369,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6278938974517 -23.5298699362356),4.0,2.0,1937.0,,,
213,85.0,85,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6278938974517 -23.5298699362356),23.0,3.0,1912.0,4.0,1.0,1937.0
213,81.0,81,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6278938974517 -23.5298699362356),26.0,7.0,1907.0,22.0,3.0,1912.0
213,53.0,53,"Livro de Emplacamentos L8, p.26; L8, p.53; L22, p.82, 83 e 172",Cintia,29/06/2019,POINT(-46.6278938974517 -23.5298699362356),25.0,7.0,1907.0,25.0,7.0,1907.0
711,33.0,33,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6484614004233 -23.526945629299),29.0,5.0,1942.0,,,
711,1.0,1,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6484614004233 -23.526945629299),28.0,5.0,1942.0,28.0,5.0,1942.0
711,231.0,231,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6504107143436 -23.526928066316),29.0,5.0,1942.0,,,
711,11.0,11,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6504107143436 -23.526928066316),28.0,5.0,1942.0,28.0,5.0,1942.0
711,521.0,521,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6532265846136 -23.5266162655373),29.0,5.0,1942.0,,,
711,59.0,59,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6532265846136 -23.5266162655373),12.0,12.0,1907.0,28.0,5.0,1942.0
711,35.0,35,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6532265846136 -23.5266162655373),11.0,12.0,1907.0,11.0,12.0,1907.0
711,565.0,565,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6536562094797 -23.5266160053726),29.0,5.0,1942.0,,,
711,63.0,63,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6536562094797 -23.5266160053726),12.0,12.0,1907.0,28.0,5.0,1942.0
711,621.0,621,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6542013143783 -23.5266156752775),29.0,5.0,1942.0,,,
711,73.0,73,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6542013143783 -23.5266156752775),28.0,5.0,1942.0,28.0,5.0,1942.0
711,236.0,236,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6504446504084 -23.5269234207536),29.0,5.0,1942.0,,,
711,2.0,2,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6504446504084 -23.5269234207536),12.0,12.0,1907.0,28.0,5.0,1942.0
711,410.0,410,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6521307880303 -23.526692602669),29.0,5.0,1942.0,,,
711,44.0,44,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6521307880303 -23.526692602669),12.0,12.0,1907.0,28.0,5.0,1942.0
711,42.0,42,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6521307880303 -23.526692602669),11.0,12.0,1907.0,11.0,12.0,1907.0
711,660.0,660,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6545800497387 -23.5266154459296),29.0,5.0,1942.0,,,
711,82.0,82,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6545800497387 -23.5266154459296),12.0,12.0,1907.0,28.0,5.0,1942.0
711,86.0,86,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6545800497387 -23.5266154459296),11.0,12.0,1907.0,11.0,12.0,1907.0
711,718.0,718,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6551564712562 -23.5266150968704),29.0,5.0,1942.0,,,
711,100.0,100,"Livro de Emplacamentos L4, p.67; L4, p.86; L4, p.94; L29, p.355 a 357",Cintia,29/06/2019,POINT(-46.6551564712562 -23.5266150968704),28.0,5.0,1942.0,28.0,5.0,1942.0
693,127.0,127,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6422340552395 -23.5253120361247),15.0,4.0,1937.0,,,
693,5.0,5,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6422340552395 -23.5253120361247),15.0,6.0,1928.0,14.0,4.0,1937.0
693,3.0,3,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6422340552395 -23.5253120361247),10.0,12.0,1908.0,14.0,6.0,1928.0
693,367.0,367,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6427254146191 -23.5231993843168),15.0,4.0,1937.0,,,
693,45.0,45,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6427254146191 -23.5231993843168),15.0,6.0,1928.0,14.0,4.0,1937.0
693,41.0,41,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6427254146191 -23.5231993843168),10.0,12.0,1908.0,14.0,6.0,1928.0
693,35.0,35,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6427254146191 -23.5231993843168),12.0,9.0,1908.0,12.0,9.0,1908.0
693,581.0,581,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6431610906816 -23.5213261488408),15.0,4.0,1937.0,,,
693,95.0,95,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6431610906816 -23.5213261488408),15.0,6.0,1928.0,14.0,4.0,1937.0
693,83.0,83,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6431610906816 -23.5213261488408),10.0,12.0,1908.0,14.0,6.0,1928.0
693,75.0,75,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6431610906816 -23.5213261488408),12.0,9.0,1908.0,12.0,9.0,1908.0
693,78.0,78,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6421381901883 -23.5257242180881),15.0,4.0,1937.0,,,
693,14.0,14,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6421381901883 -23.5257242180881),15.0,6.0,1928.0,14.0,4.0,1937.0
693,20.0,20,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6421381901883 -23.5257242180881),10.0,12.0,1908.0,14.0,6.0,1928.0
693,234.0,234,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6424557686665 -23.5243587557116),15.0,4.0,1937.0,,,
693,54.0,54,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6424557686665 -23.5243587557116),15.0,6.0,1928.0,14.0,4.0,1937.0
693,62.0,62,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6424557686665 -23.5243587557116),10.0,12.0,1908.0,14.0,6.0,1928.0
693,486.0,486,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6429695645474 -23.5221496357846),15.0,4.0,1937.0,,,
693,102.0,102,"Livros de Emplacamento L4, p. 73; L4, p. 89L13, p. 148; L22, p. 153",Cintia,30/06/2019,POINT(-46.6429695645474 -23.5221496357846),15.0,6.0,1928.0,14.0,4.0,1937.0
